date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-22,2026-08-22T15:58:57.514643-07:00,16.0,114.0,HRRR-EXT,114.55,114.55,2026-08-22 18:00:00,True,True,wethr,115.0,-0.45000000000000284,0.45000000000000284,115,True,True,True
2026-08-22,2026-08-22T15:58:57.514643-07:00,16.0,114.0,NBM,114.0,111.11,2026-08-22 20:00:00,True,True,wethr,115.0,-1.0,1.0,114,False,True,True
2026-08-22,2026-08-22T15:58:57.514643-07:00,16.0,114.0,RAP,114.0,112.35,2026-08-22 21:00:00,True,True,wethr,115.0,-1.0,1.0,114,False,True,True
2026-08-22,2026-08-22T15:58:57.514643-07:00,16.0,114.0,GFS-MOS,114.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,-1.0,1.0,114,False,True,True
2026-08-22,2026-08-22T15:58:57.514643-07:00,16.0,114.0,LAV-MOS,114.0,113.0,2026-08-22 22:00:00,True,True,wethr,115.0,-1.0,1.0,114,False,True,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,HRRR,115.0,112.9,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,HRRR-EXT,115.0,113.09,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,NBM,115.0,110.93,2026-08-22 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,RAP,115.0,111.81,2026-08-22 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,GFS-MOS,115.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:21:41.944787-07:00,16.0,115.0,LAV-MOS,115.0,113.0,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,HRRR,115.0,112.9,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,HRRR-EXT,115.0,113.09,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,NBM,115.0,110.93,2026-08-22 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,RAP,115.0,111.81,2026-08-22 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,GFS-MOS,115.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:29:27.432440-07:00,16.0,115.0,LAV-MOS,115.0,113.0,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,HRRR,115.0,112.83,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,HRRR-EXT,115.0,113.09,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,NBM,115.0,110.93,2026-08-22 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,RAP,115.0,111.27,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,GFS-MOS,115.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:40:44.571462-07:00,16.0,115.0,LAV-MOS,115.0,113.0,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,HRRR,115.0,112.44,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,HRRR-EXT,115.0,113.09,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,NBM,115.0,110.93,2026-08-22 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,RAP,115.0,111.27,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,GFS-MOS,115.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:55:00.632532-07:00,17.0,115.0,LAV-MOS,115.0,113.0,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,HRRR,115.0,112.44,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,HRRR-EXT,115.0,113.09,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,NBM,115.0,110.93,2026-08-22 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,RAP,115.0,111.27,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,GFS-MOS,115.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T16:56:19.621730-07:00,17.0,115.0,LAV-MOS,115.0,113.0,2026-08-22 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,HRRR,115.0,110.27,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,HRRR-EXT,115.0,105.94,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,NBM,115.0,107.87,2026-08-22 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,RAP,115.0,105.51,2026-08-22 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,GFS-MOS,115.0,108.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:08:37.894876-07:00,18.0,115.0,LAV-MOS,115.0,109.0,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,HRRR,115.0,105.94,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,HRRR-EXT,115.0,105.94,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,NBM,115.0,107.87,2026-08-22 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,RAP,115.0,105.51,2026-08-22 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,GFS-MOS,115.0,108.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T18:45:26.739729-07:00,18.0,115.0,LAV-MOS,115.0,109.0,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,HRRR,115.0,102.65,2026-08-23 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,HRRR-EXT,115.0,101.35,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,NBM,115.0,104.63,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,RAP,115.0,101.37,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,GFS-MOS,115.0,108.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:36:34.259861-07:00,18.0,115.0,LAV-MOS,115.0,108.0,2026-08-23 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,HRRR,115.0,101.3,2026-08-23 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,HRRR-EXT,115.0,101.35,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,NBM,115.0,104.63,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,RAP,115.0,101.91,2026-08-23 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,GFS-MOS,115.0,108.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T19:52:15.361463-07:00,18.0,115.0,LAV-MOS,115.0,108.0,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,HRRR,115.0,99.99,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,HRRR-EXT,115.0,98.07,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,NBM,115.0,103.01,2026-08-23 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,RAP,115.0,98.67,2026-08-23 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,GFS-MOS,115.0,101.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:33:30.943573-07:00,18.0,115.0,LAV-MOS,115.0,104.0,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,HRRR,115.0,99.75,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,HRRR-EXT,115.0,98.07,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,NBM,115.0,103.01,2026-08-23 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,RAP,115.0,99.75,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,GFS-MOS,115.0,101.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:51:01.231040-07:00,18.0,115.0,LAV-MOS,115.0,104.0,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,HRRR,115.0,99.75,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,HRRR-EXT,115.0,98.07,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,NBM,115.0,103.01,2026-08-23 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,RAP,115.0,99.75,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,GFS-MOS,115.0,101.0,2026-08-22 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T20:57:17.247083-07:00,18.0,115.0,LAV-MOS,115.0,104.0,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,HRRR,115.0,100.32,2026-08-23 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,HRRR-EXT,115.0,97.99,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,NBM,115.0,100.13,2026-08-23 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,RAP,115.0,98.13,2026-08-23 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,GFS-MOS,115.0,100.0,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T21:46:59.773426-07:00,18.0,115.0,LAV-MOS,115.0,103.0,2026-08-23 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,HRRR,115.0,100.88,2026-08-23 04:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,HRRR-EXT,115.0,95.54,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,NBM,115.0,97.61,2026-08-23 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,RAP,115.0,96.33,2026-08-23 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,GFS-MOS,115.0,100.0,2026-08-23 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T22:37:37.052970-07:00,18.0,115.0,LAV-MOS,115.0,102.0,2026-08-23 04:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-22,2026-08-22T23:58:21.931401-07:00,,,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T23:58:21.931401-07:00,,,HRRR,,,,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T23:58:21.931401-07:00,,,HRRR-EXT,,,,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T23:58:21.931401-07:00,,,NBM,,,,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T23:58:21.931401-07:00,,,RAP,,,,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T23:58:21.931401-07:00,,,GFS-MOS,,,,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T23:58:21.931401-07:00,,,LAV-MOS,,,,False,False,wethr,115.0,,,,,,
2026-08-23,2026-08-23T01:41:11.015747-07:00,,100.0,NWS_MORNING,112.0,112.0,2026-08-23T00:46:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T01:41:11.015747-07:00,,100.0,WETHR_CONSENSUS,111.5,111.5,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T01:41:11.015747-07:00,,100.0,HRRR,115.11,115.11,2026-08-23 07:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T01:41:11.015747-07:00,,100.0,HRRR-EXT,114.44,114.44,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T01:41:11.015747-07:00,,100.0,NBM,109.49,109.49,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T01:41:11.015747-07:00,,100.0,RAP,110.73,110.73,2026-08-23 07:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T01:41:11.015747-07:00,,100.0,GFS-MOS,111.0,111.0,2026-08-23 00:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T01:41:11.015747-07:00,,100.0,LAV-MOS,112.0,112.0,2026-08-23 07:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T02:36:14.504603-07:00,,100.0,NWS_MORNING,112.0,112.0,2026-08-23T00:46:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T02:36:14.504603-07:00,,100.0,WETHR_CONSENSUS,111.5,111.5,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T02:36:14.504603-07:00,,100.0,HRRR,115.45,115.45,2026-08-23 08:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T02:36:14.504603-07:00,,100.0,HRRR-EXT,114.44,114.44,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T02:36:14.504603-07:00,,100.0,NBM,109.67,109.67,2026-08-23 07:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T02:36:14.504603-07:00,,100.0,RAP,110.73,110.73,2026-08-23 07:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T02:36:14.504603-07:00,,100.0,GFS-MOS,111.0,111.0,2026-08-23 00:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T02:36:14.504603-07:00,,100.0,LAV-MOS,112.0,112.0,2026-08-23 08:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T03:33:00.396682-07:00,,100.0,NWS_MORNING,112.0,112.0,2026-08-23T03:12:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T03:33:00.396682-07:00,,100.0,WETHR_CONSENSUS,112.0,112.0,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T03:33:00.396682-07:00,,100.0,HRRR,115.11,115.11,2026-08-23 09:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T03:33:00.396682-07:00,,100.0,HRRR-EXT,114.44,114.44,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T03:33:00.396682-07:00,,100.0,NBM,109.67,109.67,2026-08-23 08:00:00,True,True,wethr,,,,,,,
